metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.336, 12.106, 11.760, 12.726, 12.867", "s, s, s, s, s"
train metadata time, 60.795, s
train raw read time per epoch, "11.602, 18.043, 20.484, 19.078, 20.529", "s, s, s, s, s"
train total raw read time, 89.736, s
train raw read rate per epoch, "231.688, 148.978, 131.225, 140.892, 130.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.744, MB/s
train observed time per epoch, "55.261, 64.023, 56.660, 58.639, 64.107", "s, s, s, s, s"
train observed time, 298.690, s
train observed rate per epoch, "50.409, 43.295, 49.121, 47.406, 43.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.693, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.741, 0.716, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.167, MB/s
train io stdev, 2.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.420, 3.218, 2.573, 2.893, 2.989", "s, s, s, s, s"
eval metadata time, 14.092, s
eval raw read time per epoch, "4.929, 5.916, 6.040, 5.625, 4.420", "s, s, s, s, s"
eval total raw read time, 26.930, s
eval raw read rate per epoch, "129.699, 107.765, 105.857, 113.486, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.514, MB/s
eval observed time per epoch, "21.767, 49.385, 23.351, 33.448, 42.923", "s, s, s, s, s"
eval observed time, 170.874, s
eval observed rate per epoch, "31.758, 13.396, 29.444, 20.104, 15.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.039, MB/s
eval throughput samples per second per epoch, "0.459, 0.202, 0.428, 0.299, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.763, MB/s
eval io stdev, 6.581, MB/s
