metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.010, 13.351, 10.974, 11.295, 12.729", "s, s, s, s, s"
train metadata time, 59.359, s
train raw read time per epoch, "11.343, 17.960, 21.772, 17.873, 17.819", "s, s, s, s, s"
train total raw read time, 86.767, s
train raw read rate per epoch, "236.970, 149.666, 123.463, 150.393, 150.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.269, MB/s
train observed time per epoch, "55.429, 64.055, 56.828, 58.469, 64.339", "s, s, s, s, s"
train observed time, 299.120, s
train observed rate per epoch, "50.251, 43.272, 48.970, 47.549, 43.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.624, MB/s
train throughput samples per second per epoch, "0.758, 0.656, 0.739, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.102, MB/s
train io stdev, 2.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.618, 2.951, 2.915, 2.867, 3.020", "s, s, s, s, s"
eval metadata time, 14.371, s
eval raw read time per epoch, "4.821, 4.655, 6.013, 5.295, 3.648", "s, s, s, s, s"
eval total raw read time, 24.432, s
eval raw read rate per epoch, "132.561, 137.329, 105.857, 120.162, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.598, MB/s
eval observed time per epoch, "21.704, 49.495, 23.160, 33.728, 42.851", "s, s, s, s, s"
eval observed time, 170.938, s
eval observed rate per epoch, "31.858, 13.366, 29.704, 19.930, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.075, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.432, 0.296, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.792, MB/s
eval io stdev, 6.660, MB/s
