metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.763, 12.102, 13.533, 11.074, 12.707", "s, s, s, s, s"
train metadata time, 60.180, s
train raw read time per epoch, "12.802, 15.330, 20.163, 22.785, 18.032", "s, s, s, s, s"
train total raw read time, 89.113, s
train raw read rate per epoch, "209.963, 175.339, 133.312, 117.972, 149.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.130, MB/s
train observed time per epoch, "55.322, 64.152, 56.624, 58.368, 64.297", "s, s, s, s, s"
train observed time, 298.763, s
train observed rate per epoch, "50.352, 43.205, 49.153, 47.634, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.689, MB/s
train throughput samples per second per epoch, "0.759, 0.655, 0.742, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.163, MB/s
train io stdev, 2.819, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.072, 2.594, 2.833, 3.337, 2.881", "s, s, s, s, s"
eval metadata time, 15.717, s
eval raw read time per epoch, "4.699, 5.248, 4.859, 5.243, 4.618", "s, s, s, s, s"
eval total raw read time, 24.668, s
eval raw read rate per epoch, "135.421, 121.116, 131.606, 121.116, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.099, MB/s
eval observed time per epoch, "21.844, 49.556, 23.106, 33.819, 42.857", "s, s, s, s, s"
eval observed time, 171.181, s
eval observed rate per epoch, "31.638, 13.349, 29.780, 19.873, 15.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.031, MB/s
eval throughput samples per second per epoch, "0.458, 0.202, 0.433, 0.296, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.754, MB/s
eval io stdev, 6.632, MB/s
