metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.676, 12.322, 11.637, 11.909, 12.186", "s, s, s, s, s"
train metadata time, 58.730, s
train raw read time per epoch, "10.275, 14.864, 19.164, 20.787, 16.966", "s, s, s, s, s"
train total raw read time, 82.057, s
train raw read rate per epoch, "261.593, 180.845, 140.261, 129.309, 158.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.088, MB/s
train observed time per epoch, "55.286, 63.775, 56.390, 58.246, 64.283", "s, s, s, s, s"
train observed time, 297.981, s
train observed rate per epoch, "50.386, 43.469, 49.364, 47.736, 43.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.813, MB/s
train throughput samples per second per epoch, "0.760, 0.659, 0.745, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.279, MB/s
train io stdev, 2.808, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.970, 3.895, 2.918, 2.342, 4.363", "s, s, s, s, s"
eval metadata time, 16.488, s
eval raw read time per epoch, "3.351, 6.143, 5.476, 5.750, 4.130", "s, s, s, s, s"
eval total raw read time, 24.851, s
eval raw read rate per epoch, "190.734, 103.950, 116.348, 110.626, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.660, MB/s
eval observed time per epoch, "21.826, 49.341, 23.317, 33.814, 43.158", "s, s, s, s, s"
eval observed time, 171.455, s
eval observed rate per epoch, "31.666, 13.409, 29.490, 19.876, 15.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.970, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.429, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.699, MB/s
eval io stdev, 6.591, MB/s
