metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.084, 10.938, 10.460, 10.749, 12.396", "s, s, s, s, s"
train metadata time, 54.627, s
train raw read time per epoch, "11.581, 15.695, 21.599, 18.909, 20.150", "s, s, s, s, s"
train total raw read time, 87.933, s
train raw read rate per epoch, "232.112, 171.263, 124.452, 142.154, 133.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.677, MB/s
train observed time per epoch, "55.216, 63.860, 56.721, 58.280, 63.989", "s, s, s, s, s"
train observed time, 298.065, s
train observed rate per epoch, "50.452, 43.409, 49.065, 47.708, 43.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.791, MB/s
train throughput samples per second per epoch, "0.761, 0.658, 0.740, 0.721, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.258, MB/s
train io stdev, 2.742, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.536, 2.028, 2.029, 2.089, 2.355", "s, s, s, s, s"
eval metadata time, 11.037, s
eval raw read time per epoch, "5.240, 4.580, 5.115, 5.328, 4.598", "s, s, s, s, s"
eval total raw read time, 24.860, s
eval raw read rate per epoch, "122.070, 139.236, 124.931, 119.209, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.264, MB/s
eval observed time per epoch, "21.702, 49.551, 23.153, 33.844, 42.791", "s, s, s, s, s"
eval observed time, 171.041, s
eval observed rate per epoch, "31.861, 13.351, 29.715, 19.857, 15.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.065, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.432, 0.295, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.782, MB/s
eval io stdev, 6.666, MB/s
