metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.453, 25.760, 24.604, 25.265, 25.228", "s, s, s, s, s"
train metadata time, 124.310, s
train raw read time per epoch, "9.803, 10.479, 13.829, 11.546, 14.278", "s, s, s, s, s"
train total raw read time, 59.936, s
train raw read rate per epoch, "274.212, 256.513, 194.370, 232.799, 188.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.230, MB/s
train observed time per epoch, "55.851, 64.474, 57.148, 58.706, 64.396", "s, s, s, s, s"
train observed time, 300.575, s
train observed rate per epoch, "49.857, 42.982, 48.687, 47.350, 43.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.383, MB/s
train throughput samples per second per epoch, "0.752, 0.651, 0.735, 0.715, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.701, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.876, MB/s
train io stdev, 2.685, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.927, 7.467, 5.820, 6.861, 5.428", "s, s, s, s, s"
eval metadata time, 32.504, s
eval raw read time per epoch, "3.628, 3.139, 4.115, 5.414, 6.595", "s, s, s, s, s"
eval total raw read time, 22.891, s
eval raw read rate per epoch, "175.476, 203.132, 155.448, 117.302, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.214, MB/s
eval observed time per epoch, "21.476, 49.164, 23.648, 33.851, 43.224", "s, s, s, s, s"
eval observed time, 171.363, s
eval observed rate per epoch, "32.223, 13.459, 29.046, 19.854, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.992, MB/s
eval throughput samples per second per epoch, "0.466, 0.203, 0.423, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.719, MB/s
eval io stdev, 6.637, MB/s
