metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.483, 17.081, 14.148, 13.963, 17.234", "s, s, s, s, s"
train metadata time, 82.909, s
train raw read time per epoch, "21.560, 22.567, 24.233, 25.584, 21.822", "s, s, s, s, s"
train total raw read time, 115.767, s
train raw read rate per epoch, "124.675, 119.110, 110.921, 105.063, 123.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.590, MB/s
train observed time per epoch, "55.176, 64.116, 56.339, 58.217, 64.327", "s, s, s, s, s"
train observed time, 298.175, s
train observed rate per epoch, "50.490, 43.230, 49.411, 47.762, 43.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.795, MB/s
train throughput samples per second per epoch, "0.761, 0.655, 0.745, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.262, MB/s
train io stdev, 2.897, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.691, 3.755, 3.146, 3.160, 3.284", "s, s, s, s, s"
eval metadata time, 17.035, s
eval raw read time per epoch, "6.186, 5.623, 4.439, 4.439, 5.338", "s, s, s, s, s"
eval total raw read time, 26.025, s
eval raw read rate per epoch, "102.996, 113.486, 144.004, 144.004, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.104, MB/s
eval observed time per epoch, "21.737, 49.141, 23.560, 33.207, 43.068", "s, s, s, s, s"
eval observed time, 170.713, s
eval observed rate per epoch, "31.806, 13.466, 29.163, 20.258, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.026, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.424, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.752, MB/s
eval io stdev, 6.531, MB/s
