metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.095, 11.492, 12.433, 11.324, 12.373", "s, s, s, s, s"
train metadata time, 58.717, s
train raw read time per epoch, "17.390, 16.897, 15.508, 13.187, 15.055", "s, s, s, s, s"
train total raw read time, 78.037, s
train raw read rate per epoch, "154.574, 159.081, 173.328, 203.844, 178.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.874, MB/s
train observed time per epoch, "55.440, 64.361, 56.984, 58.009, 64.096", "s, s, s, s, s"
train observed time, 298.890, s
train observed rate per epoch, "50.241, 43.061, 48.831, 47.938, 43.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.663, MB/s
train throughput samples per second per epoch, "0.758, 0.653, 0.737, 0.724, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.139, MB/s
train io stdev, 2.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.188, 3.260, 3.257, 3.383, 3.368", "s, s, s, s, s"
eval metadata time, 16.456, s
eval raw read time per epoch, "5.381, 4.744, 3.418, 3.728, 4.252", "s, s, s, s, s"
eval total raw read time, 21.523, s
eval raw read rate per epoch, "118.255, 134.468, 186.920, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.655, MB/s
eval observed time per epoch, "21.480, 49.648, 23.429, 33.859, 43.069", "s, s, s, s, s"
eval observed time, 171.485, s
eval observed rate per epoch, "32.218, 13.324, 29.339, 19.848, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.033, MB/s
eval throughput samples per second per epoch, "0.466, 0.201, 0.427, 0.295, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.753, MB/s
eval io stdev, 6.705, MB/s
