metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.035, 12.572, 12.876, 11.372, 12.266", "s, s, s, s, s"
train metadata time, 62.122, s
train raw read time per epoch, "15.695, 15.210, 15.385, 15.394, 18.066", "s, s, s, s, s"
train total raw read time, 79.750, s
train raw read rate per epoch, "171.266, 176.724, 174.714, 174.614, 148.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.221, MB/s
train observed time per epoch, "55.443, 64.252, 56.963, 58.336, 63.867", "s, s, s, s, s"
train observed time, 298.860, s
train observed rate per epoch, "50.238, 43.136, 48.851, 47.661, 43.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.658, MB/s
train throughput samples per second per epoch, "0.758, 0.654, 0.737, 0.720, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.134, MB/s
train io stdev, 2.701, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.360, 2.922, 2.541, 3.573, 2.749", "s, s, s, s, s"
eval metadata time, 15.146, s
eval raw read time per epoch, "4.621, 3.154, 3.459, 3.766, 3.847", "s, s, s, s, s"
eval total raw read time, 18.848, s
eval raw read rate per epoch, "138.282, 202.179, 185.013, 169.754, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.540, MB/s
eval observed time per epoch, "21.619, 49.682, 23.305, 33.593, 43.138", "s, s, s, s, s"
eval observed time, 171.337, s
eval observed rate per epoch, "31.992, 13.314, 29.507, 20.013, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.048, MB/s
eval throughput samples per second per epoch, "0.463, 0.201, 0.429, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.767, MB/s
eval io stdev, 6.681, MB/s
