metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.436, 17.492, 16.637, 16.903, 15.828", "s, s, s, s, s"
train metadata time, 83.296, s
train raw read time per epoch, "11.480, 11.261, 10.332, 11.189, 11.824", "s, s, s, s, s"
train total raw read time, 56.086, s
train raw read rate per epoch, "234.145, 238.702, 260.156, 240.239, 227.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.114, MB/s
train observed time per epoch, "55.935, 64.201, 56.658, 58.335, 64.166", "s, s, s, s, s"
train observed time, 299.296, s
train observed rate per epoch, "49.779, 43.171, 49.123, 47.661, 43.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.586, MB/s
train throughput samples per second per epoch, "0.751, 0.654, 0.741, 0.720, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.066, MB/s
train io stdev, 2.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.569, 3.604, 4.450, 4.652, 4.277", "s, s, s, s, s"
eval metadata time, 20.552, s
eval raw read time per epoch, "4.488, 4.513, 4.305, 4.360, 4.347", "s, s, s, s, s"
eval total raw read time, 22.013, s
eval raw read rate per epoch, "142.097, 141.144, 147.819, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.416, MB/s
eval observed time per epoch, "21.808, 49.249, 23.285, 33.734, 43.149", "s, s, s, s, s"
eval observed time, 171.225, s
eval observed rate per epoch, "31.693, 13.436, 29.534, 19.926, 15.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.999, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.429, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.726, MB/s
eval io stdev, 6.597, MB/s
