metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.331, 10.733, 11.007, 9.264, 10.139", "s, s, s, s, s"
train metadata time, 51.473, s
train raw read time per epoch, "19.447, 17.470, 17.444, 16.839, 16.055", "s, s, s, s, s"
train total raw read time, 87.255, s
train raw read rate per epoch, "138.220, 153.866, 154.091, 159.628, 167.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.646, MB/s
train observed time per epoch, "55.721, 63.904, 56.543, 58.211, 64.193", "s, s, s, s, s"
train observed time, 298.571, s
train observed rate per epoch, "49.979, 43.378, 49.226, 47.767, 43.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.705, MB/s
train throughput samples per second per epoch, "0.754, 0.657, 0.743, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.179, MB/s
train io stdev, 2.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.034, 2.137, 1.900, 1.951, 2.084", "s, s, s, s, s"
eval metadata time, 10.105, s
eval raw read time per epoch, "6.260, 4.118, 4.201, 5.261, 4.871", "s, s, s, s, s"
eval total raw read time, 24.711, s
eval raw read rate per epoch, "102.043, 154.495, 151.634, 121.116, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.608, MB/s
eval observed time per epoch, "21.736, 49.133, 23.122, 33.221, 43.089", "s, s, s, s, s"
eval observed time, 170.301, s
eval observed rate per epoch, "31.808, 13.468, 29.757, 20.249, 15.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.143, MB/s
eval throughput samples per second per epoch, "0.460, 0.204, 0.432, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.853, MB/s
eval io stdev, 6.636, MB/s
