metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 10.315, 10.613, 9.588, 10.007", "s, s, s, s, s"
train metadata time, 51.142, s
train raw read time per epoch, "20.560, 17.817, 16.003, 14.126, 16.412", "s, s, s, s, s"
train total raw read time, 84.918, s
train raw read rate per epoch, "130.741, 150.866, 167.971, 190.289, 163.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.729, MB/s
train observed time per epoch, "55.687, 63.782, 56.541, 58.277, 64.171", "s, s, s, s, s"
train observed time, 298.457, s
train observed rate per epoch, "50.010, 43.464, 49.228, 47.711, 43.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.721, MB/s
train throughput samples per second per epoch, "0.754, 0.658, 0.743, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.193, MB/s
train io stdev, 2.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.715, 2.253, 2.235, 2.386, 1.995", "s, s, s, s, s"
eval metadata time, 10.583, s
eval raw read time per epoch, "5.903, 4.368, 4.512, 4.890, 5.108", "s, s, s, s, s"
eval total raw read time, 24.781, s
eval raw read rate per epoch, "107.765, 145.912, 141.144, 130.653, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.589, MB/s
eval observed time per epoch, "21.725, 49.309, 23.177, 33.210, 43.190", "s, s, s, s, s"
eval observed time, 170.610, s
eval observed rate per epoch, "31.824, 13.419, 29.682, 20.256, 15.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.115, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.431, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.828, MB/s
eval io stdev, 6.643, MB/s
