metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.342, 12.187, 10.225, 12.396, 12.457", "s, s, s, s, s"
train metadata time, 58.607, s
train raw read time per epoch, "12.649, 14.816, 18.412, 20.178, 15.008", "s, s, s, s, s"
train total raw read time, 81.062, s
train raw read rate per epoch, "212.509, 181.419, 145.995, 133.217, 179.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.448, MB/s
train observed time per epoch, "55.232, 64.095, 56.904, 58.177, 64.128", "s, s, s, s, s"
train observed time, 298.536, s
train observed rate per epoch, "50.437, 43.245, 48.902, 47.796, 43.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.721, MB/s
train throughput samples per second per epoch, "0.760, 0.655, 0.738, 0.722, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.192, MB/s
train io stdev, 2.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.531, 3.772, 2.367, 3.045, 2.674", "s, s, s, s, s"
eval metadata time, 14.388, s
eval raw read time per epoch, "3.672, 4.832, 4.976, 4.928, 3.852", "s, s, s, s, s"
eval total raw read time, 22.260, s
eval raw read rate per epoch, "173.568, 131.606, 127.792, 129.699, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.274, MB/s
eval observed time per epoch, "21.681, 48.950, 23.249, 33.839, 43.213", "s, s, s, s, s"
eval observed time, 170.931, s
eval observed rate per epoch, "31.895, 13.521, 29.583, 19.860, 15.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.049, MB/s
eval throughput samples per second per epoch, "0.461, 0.204, 0.430, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.769, MB/s
eval io stdev, 6.639, MB/s
