metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.518, 10.376, 11.670, 8.857, 11.115", "s, s, s, s, s"
train metadata time, 53.536, s
train raw read time per epoch, "18.086, 18.937, 16.325, 15.695, 16.319", "s, s, s, s, s"
train total raw read time, 85.363, s
train raw read rate per epoch, "148.620, 141.941, 164.657, 171.267, 164.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.239, MB/s
train observed time per epoch, "55.682, 63.617, 56.453, 58.464, 64.168", "s, s, s, s, s"
train observed time, 298.384, s
train observed rate per epoch, "50.015, 43.580, 49.307, 47.554, 43.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.729, MB/s
train throughput samples per second per epoch, "0.754, 0.660, 0.744, 0.718, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.201, MB/s
train io stdev, 2.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.972, 2.388, 2.693, 2.858, 1.943", "s, s, s, s, s"
eval metadata time, 12.853, s
eval raw read time per epoch, "4.735, 3.320, 4.509, 5.597, 4.725", "s, s, s, s, s"
eval total raw read time, 22.886, s
eval raw read rate per epoch, "134.468, 192.642, 141.144, 113.486, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.933, MB/s
eval observed time per epoch, "21.721, 49.474, 23.221, 33.215, 43.344", "s, s, s, s, s"
eval observed time, 170.975, s
eval observed rate per epoch, "31.830, 13.372, 29.621, 20.253, 15.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.083, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.431, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.799, MB/s
eval io stdev, 6.653, MB/s
