metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.955, 22.131, 23.857, 23.862, 24.629", "s, s, s, s, s"
train metadata time, 117.434, s
train raw read time per epoch, "9.977, 13.327, 11.757, 13.517, 13.088", "s, s, s, s, s"
train total raw read time, 61.667, s
train raw read rate per epoch, "269.418, 201.693, 228.629, 198.854, 205.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.795, MB/s
train observed time per epoch, "55.804, 64.498, 56.827, 58.242, 64.453", "s, s, s, s, s"
train observed time, 299.823, s
train observed rate per epoch, "49.901, 42.966, 48.971, 47.740, 42.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.516, MB/s
train throughput samples per second per epoch, "0.753, 0.651, 0.739, 0.721, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.000, MB/s
train io stdev, 2.777, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.360, 6.841, 5.087, 5.876, 6.006", "s, s, s, s, s"
eval metadata time, 30.170, s
eval raw read time per epoch, "4.619, 4.279, 3.498, 5.177, 5.982", "s, s, s, s, s"
eval total raw read time, 23.555, s
eval raw read rate per epoch, "138.282, 148.772, 182.151, 123.023, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.339, MB/s
eval observed time per epoch, "21.455, 49.175, 23.505, 33.578, 43.300", "s, s, s, s, s"
eval observed time, 171.012, s
eval observed rate per epoch, "32.258, 13.456, 29.237, 20.022, 15.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.065, MB/s
eval throughput samples per second per epoch, "0.466, 0.203, 0.425, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.782, MB/s
eval io stdev, 6.674, MB/s
