metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.521, 11.796, 10.967, 10.190, 11.214", "s, s, s, s, s"
train metadata time, 56.687, s
train raw read time per epoch, "20.237, 20.852, 17.043, 14.969, 17.301", "s, s, s, s, s"
train total raw read time, 90.401, s
train raw read rate per epoch, "132.829, 128.906, 157.723, 179.575, 155.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.880, MB/s
train observed time per epoch, "55.894, 63.718, 56.496, 58.354, 64.293", "s, s, s, s, s"
train observed time, 298.755, s
train observed rate per epoch, "49.817, 43.509, 49.269, 47.646, 43.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.670, MB/s
train throughput samples per second per epoch, "0.751, 0.659, 0.743, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.146, MB/s
train io stdev, 2.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.251, 2.448, 3.636, 2.675, 3.423", "s, s, s, s, s"
eval metadata time, 15.434, s
eval raw read time per epoch, "4.879, 4.592, 3.502, 5.962, 5.260", "s, s, s, s, s"
eval total raw read time, 24.194, s
eval raw read rate per epoch, "130.653, 139.236, 182.151, 106.812, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.471, MB/s
eval observed time per epoch, "21.732, 49.408, 23.187, 33.370, 43.241", "s, s, s, s, s"
eval observed time, 170.938, s
eval observed rate per epoch, "31.813, 13.391, 29.668, 20.153, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.080, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.431, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.797, MB/s
eval io stdev, 6.652, MB/s
