metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.350, 13.194, 11.326, 12.589, 12.691", "s, s, s, s, s"
train metadata time, 61.150, s
train raw read time per epoch, "10.467, 16.131, 19.690, 19.068, 16.677", "s, s, s, s, s"
train total raw read time, 82.033, s
train raw read rate per epoch, "256.816, 166.632, 136.514, 140.972, 161.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.422, MB/s
train observed time per epoch, "55.230, 63.730, 56.364, 58.325, 64.302", "s, s, s, s, s"
train observed time, 297.952, s
train observed rate per epoch, "50.438, 43.500, 49.388, 47.670, 43.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.819, MB/s
train throughput samples per second per epoch, "0.760, 0.659, 0.745, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.285, MB/s
train io stdev, 2.815, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.420, 3.296, 2.295, 2.804, 3.748", "s, s, s, s, s"
eval metadata time, 14.563, s
eval raw read time per epoch, "4.653, 6.667, 5.661, 5.176, 5.101", "s, s, s, s, s"
eval total raw read time, 27.258, s
eval raw read rate per epoch, "137.329, 95.367, 112.533, 123.023, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.139, MB/s
eval observed time per epoch, "21.822, 49.320, 23.383, 33.726, 43.059", "s, s, s, s, s"
eval observed time, 171.310, s
eval observed rate per epoch, "31.672, 13.415, 29.399, 19.931, 15.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.972, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.428, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.702, MB/s
eval io stdev, 6.566, MB/s
