metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.355, 12.034, 11.911, 10.117, 11.778", "s, s, s, s, s"
train metadata time, 57.195, s
train raw read time per epoch, "18.430, 16.844, 17.228, 14.574, 14.761", "s, s, s, s, s"
train total raw read time, 81.836, s
train raw read rate per epoch, "145.853, 159.583, 156.028, 184.443, 182.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.601, MB/s
train observed time per epoch, "55.470, 64.220, 56.952, 58.131, 64.002", "s, s, s, s, s"
train observed time, 298.774, s
train observed rate per epoch, "50.213, 43.158, 48.860, 47.835, 43.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.675, MB/s
train throughput samples per second per epoch, "0.757, 0.654, 0.737, 0.723, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.149, MB/s
train io stdev, 2.724, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.126, 2.683, 2.223, 3.233, 2.202", "s, s, s, s, s"
eval metadata time, 12.467, s
eval raw read time per epoch, "4.972, 4.730, 4.892, 3.856, 5.294", "s, s, s, s, s"
eval total raw read time, 23.743, s
eval raw read rate per epoch, "127.792, 134.468, 130.653, 165.938, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.348, MB/s
eval observed time per epoch, "21.614, 49.595, 23.285, 33.826, 43.115", "s, s, s, s, s"
eval observed time, 171.434, s
eval observed rate per epoch, "32.001, 13.339, 29.534, 19.868, 15.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.032, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.429, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.753, MB/s
eval io stdev, 6.688, MB/s
