metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.381, 11.667, 11.412, 10.528, 11.690", "s, s, s, s, s"
train metadata time, 57.678, s
train raw read time per epoch, "17.264, 17.959, 15.419, 13.801, 15.988", "s, s, s, s, s"
train total raw read time, 80.431, s
train raw read rate per epoch, "155.703, 149.670, 174.329, 194.770, 168.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.520, MB/s
train observed time per epoch, "54.968, 64.342, 56.563, 58.574, 64.021", "s, s, s, s, s"
train observed time, 298.468, s
train observed rate per epoch, "50.688, 43.074, 49.208, 47.461, 43.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.745, MB/s
train throughput samples per second per epoch, "0.764, 0.653, 0.743, 0.717, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.215, MB/s
train io stdev, 2.885, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.954, 2.689, 2.416, 1.890, 2.329", "s, s, s, s, s"
eval metadata time, 11.277, s
eval raw read time per epoch, "5.493, 3.296, 3.465, 5.237, 4.961", "s, s, s, s, s"
eval total raw read time, 22.452, s
eval raw read rate per epoch, "116.348, 193.596, 184.059, 122.070, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.318, MB/s
eval observed time per epoch, "21.770, 49.078, 23.054, 33.892, 43.309", "s, s, s, s, s"
eval observed time, 171.103, s
eval observed rate per epoch, "31.754, 13.483, 29.852, 19.827, 15.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.054, MB/s
eval throughput samples per second per epoch, "0.459, 0.204, 0.434, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.771, MB/s
eval io stdev, 6.671, MB/s
