metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.466, 12.113, 11.603, 11.706, 11.099", "s, s, s, s, s"
train metadata time, 56.987, s
train raw read time per epoch, "13.394, 16.892, 19.396, 18.903, 19.990", "s, s, s, s, s"
train total raw read time, 88.574, s
train raw read rate per epoch, "200.692, 159.132, 138.587, 142.196, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.016, MB/s
train observed time per epoch, "55.425, 64.066, 56.788, 58.213, 64.173", "s, s, s, s, s"
train observed time, 298.664, s
train observed rate per epoch, "50.255, 43.265, 49.006, 47.765, 43.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.696, MB/s
train throughput samples per second per epoch, "0.758, 0.656, 0.740, 0.721, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.170, MB/s
train io stdev, 2.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.472, 2.391, 1.917, 2.184, 2.394", "s, s, s, s, s"
eval metadata time, 11.358, s
eval raw read time per epoch, "4.057, 5.122, 6.676, 6.063, 4.757", "s, s, s, s, s"
eval total raw read time, 26.675, s
eval raw read rate per epoch, "157.355, 124.931, 95.367, 104.903, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.734, MB/s
eval observed time per epoch, "21.790, 49.360, 23.098, 33.822, 42.921", "s, s, s, s, s"
eval observed time, 170.990, s
eval observed rate per epoch, "31.723, 13.404, 29.791, 19.871, 15.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.057, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.433, 0.296, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.775, MB/s
eval io stdev, 6.645, MB/s
