metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.013, 11.349, 11.118, 9.898, 11.553", "s, s, s, s, s"
train metadata time, 54.930, s
train raw read time per epoch, "18.748, 15.029, 14.899, 16.388, 16.300", "s, s, s, s, s"
train total raw read time, 81.364, s
train raw read rate per epoch, "143.375, 178.850, 180.416, 164.023, 164.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.314, MB/s
train observed time per epoch, "55.224, 63.903, 57.275, 58.051, 64.327", "s, s, s, s, s"
train observed time, 298.779, s
train observed rate per epoch, "50.444, 43.379, 48.575, 47.903, 43.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.677, MB/s
train throughput samples per second per epoch, "0.761, 0.657, 0.733, 0.724, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.151, MB/s
train io stdev, 2.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.811, 2.080, 2.258, 2.609, 2.118", "s, s, s, s, s"
eval metadata time, 10.875, s
eval raw read time per epoch, "5.176, 4.030, 5.132, 3.939, 5.127", "s, s, s, s, s"
eval total raw read time, 23.405, s
eval raw read rate per epoch, "123.023, 158.310, 123.978, 162.124, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.886, MB/s
eval observed time per epoch, "21.416, 49.342, 23.241, 33.251, 43.292", "s, s, s, s, s"
eval observed time, 170.541, s
eval observed rate per epoch, "32.321, 13.409, 29.594, 20.229, 15.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.182, MB/s
eval throughput samples per second per epoch, "0.467, 0.203, 0.430, 0.301, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.885, MB/s
eval io stdev, 6.749, MB/s
