metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.665, 13.463, 12.532, 10.701, 13.297", "s, s, s, s, s"
train metadata time, 61.657, s
train raw read time per epoch, "19.511, 17.678, 16.746, 14.487, 15.250", "s, s, s, s, s"
train total raw read time, 83.672, s
train raw read rate per epoch, "137.769, 152.052, 160.515, 185.549, 176.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.429, MB/s
train observed time per epoch, "55.014, 64.057, 57.569, 58.206, 64.260", "s, s, s, s, s"
train observed time, 299.106, s
train observed rate per epoch, "50.644, 43.271, 48.318, 47.771, 43.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.627, MB/s
train throughput samples per second per epoch, "0.763, 0.656, 0.730, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.104, MB/s
train io stdev, 2.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.942, 3.117, 3.502, 3.570, 3.986", "s, s, s, s, s"
eval metadata time, 17.117, s
eval raw read time per epoch, "5.049, 5.036, 4.138, 4.155, 4.313", "s, s, s, s, s"
eval total raw read time, 22.691, s
eval raw read rate per epoch, "125.885, 126.838, 154.495, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.187, MB/s
eval observed time per epoch, "21.341, 49.419, 22.844, 33.346, 43.279", "s, s, s, s, s"
eval observed time, 170.228, s
eval observed rate per epoch, "32.444, 13.388, 30.147, 20.169, 15.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.302, MB/s
eval throughput samples per second per epoch, "0.469, 0.202, 0.438, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.328, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 20.987, MB/s
eval io stdev, 6.880, MB/s
