metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.771, 11.244, 11.912, 10.398, 11.137", "s, s, s, s, s"
train metadata time, 55.463, s
train raw read time per epoch, "19.616, 16.304, 16.130, 15.146, 19.371", "s, s, s, s, s"
train total raw read time, 86.567, s
train raw read rate per epoch, "137.028, 164.870, 166.646, 177.471, 138.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.956, MB/s
train observed time per epoch, "55.251, 64.198, 56.819, 58.000, 63.934", "s, s, s, s, s"
train observed time, 298.201, s
train observed rate per epoch, "50.419, 43.174, 48.979, 47.946, 43.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.774, MB/s
train throughput samples per second per epoch, "0.760, 0.654, 0.739, 0.724, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.243, MB/s
train io stdev, 2.781, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.993, 2.674, 2.268, 2.122, 1.733", "s, s, s, s, s"
eval metadata time, 10.789, s
eval raw read time per epoch, "4.828, 3.921, 4.211, 4.811, 5.587", "s, s, s, s, s"
eval total raw read time, 23.358, s
eval raw read rate per epoch, "132.561, 163.078, 151.634, 132.561, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.070, MB/s
eval observed time per epoch, "21.615, 49.529, 23.208, 33.672, 43.116", "s, s, s, s, s"
eval observed time, 171.140, s
eval observed rate per epoch, "32.000, 13.356, 29.639, 19.964, 15.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.076, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.431, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.791, MB/s
eval io stdev, 6.697, MB/s
