metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.358, 13.675, 13.467, 10.863, 12.129", "s, s, s, s, s"
train metadata time, 62.492, s
train raw read time per epoch, "16.932, 18.152, 18.714, 13.984, 13.753", "s, s, s, s, s"
train total raw read time, 81.535, s
train raw read rate per epoch, "158.755, 148.082, 143.638, 192.217, 195.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.627, MB/s
train observed time per epoch, "54.943, 64.391, 56.730, 58.656, 64.219", "s, s, s, s, s"
train observed time, 298.938, s
train observed rate per epoch, "50.712, 43.040, 49.058, 47.393, 43.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.672, MB/s
train throughput samples per second per epoch, "0.764, 0.652, 0.740, 0.716, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.146, MB/s
train io stdev, 2.902, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.828, 3.042, 2.932, 3.394, 3.788", "s, s, s, s, s"
eval metadata time, 15.983, s
eval raw read time per epoch, "4.005, 4.294, 4.389, 4.706, 5.274", "s, s, s, s, s"
eval total raw read time, 22.668, s
eval raw read rate per epoch, "159.263, 148.772, 144.958, 135.421, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.403, MB/s
eval observed time per epoch, "21.730, 49.229, 22.958, 33.838, 43.407", "s, s, s, s, s"
eval observed time, 171.161, s
eval observed rate per epoch, "31.817, 13.440, 29.986, 19.861, 15.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.084, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.436, 0.296, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.797, MB/s
eval io stdev, 6.723, MB/s
