metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.474, 13.094, 11.144, 10.773, 12.529", "s, s, s, s, s"
train metadata time, 59.015, s
train raw read time per epoch, "12.304, 14.704, 20.091, 21.858, 16.766", "s, s, s, s, s"
train total raw read time, 85.724, s
train raw read rate per epoch, "218.460, 182.808, 133.789, 122.975, 160.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.671, MB/s
train observed time per epoch, "55.359, 64.154, 56.908, 58.378, 64.156", "s, s, s, s, s"
train observed time, 298.954, s
train observed rate per epoch, "50.317, 43.204, 48.899, 47.626, 43.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.649, MB/s
train throughput samples per second per epoch, "0.759, 0.655, 0.738, 0.719, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.126, MB/s
train io stdev, 2.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.709, 3.215, 2.727, 4.441, 3.286", "s, s, s, s, s"
eval metadata time, 16.377, s
eval raw read time per epoch, "4.418, 5.219, 4.816, 4.902, 4.628", "s, s, s, s, s"
eval total raw read time, 23.982, s
eval raw read rate per epoch, "144.004, 122.070, 132.561, 129.699, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.853, MB/s
eval observed time per epoch, "21.781, 49.463, 23.063, 33.942, 42.847", "s, s, s, s, s"
eval observed time, 171.097, s
eval observed rate per epoch, "31.735, 13.375, 29.839, 19.797, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.054, MB/s
eval throughput samples per second per epoch, "0.459, 0.202, 0.434, 0.295, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.772, MB/s
eval io stdev, 6.661, MB/s
