metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.997, 11.266, 12.916, 10.788, 12.833", "s, s, s, s, s"
train metadata time, 58.800, s
train raw read time per epoch, "15.186, 16.197, 15.222, 15.887, 16.047", "s, s, s, s, s"
train total raw read time, 78.539, s
train raw read rate per epoch, "177.008, 165.958, 176.589, 169.193, 167.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.251, MB/s
train observed time per epoch, "55.486, 64.047, 57.154, 57.820, 64.540", "s, s, s, s, s"
train observed time, 299.046, s
train observed rate per epoch, "50.197, 43.278, 48.681, 48.102, 42.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.639, MB/s
train throughput samples per second per epoch, "0.757, 0.656, 0.735, 0.726, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.116, MB/s
train io stdev, 2.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.408, 2.906, 2.820, 2.989, 3.795", "s, s, s, s, s"
eval metadata time, 15.919, s
eval raw read time per epoch, "4.172, 3.891, 4.582, 4.013, 4.406", "s, s, s, s, s"
eval total raw read time, 21.064, s
eval raw read rate per epoch, "152.588, 164.031, 139.236, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.459, MB/s
eval observed time per epoch, "21.186, 49.661, 23.221, 33.492, 43.263", "s, s, s, s, s"
eval observed time, 170.822, s
eval observed rate per epoch, "32.701, 13.320, 29.621, 20.077, 15.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.217, MB/s
eval throughput samples per second per epoch, "0.472, 0.201, 0.431, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.911, MB/s
eval io stdev, 6.866, MB/s
