metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.050, 24.128, 22.653, 20.990, 24.306", "s, s, s, s, s"
train metadata time, 115.128, s
train raw read time per epoch, "8.604, 9.759, 13.341, 14.557, 12.773", "s, s, s, s, s"
train total raw read time, 59.033, s
train raw read rate per epoch, "312.410, 275.451, 201.488, 184.655, 210.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.890, MB/s
train observed time per epoch, "55.786, 64.313, 56.941, 58.323, 64.322", "s, s, s, s, s"
train observed time, 299.684, s
train observed rate per epoch, "49.918, 43.094, 48.870, 47.672, 43.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.528, MB/s
train throughput samples per second per epoch, "0.753, 0.653, 0.738, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.013, MB/s
train io stdev, 2.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.249, 5.440, 5.307, 5.649, 4.467", "s, s, s, s, s"
eval metadata time, 26.112, s
eval raw read time per epoch, "4.007, 4.735, 3.491, 7.960, 6.269", "s, s, s, s, s"
eval total raw read time, 26.462, s
eval raw read rate per epoch, "159.263, 134.468, 183.105, 80.108, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.141, MB/s
eval observed time per epoch, "21.137, 49.012, 23.208, 33.270, 42.928", "s, s, s, s, s"
eval observed time, 169.554, s
eval observed rate per epoch, "32.784, 13.503, 29.639, 20.218, 15.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.327, MB/s
eval throughput samples per second per epoch, "0.473, 0.204, 0.431, 0.301, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.328, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 21.012, MB/s
eval io stdev, 6.820, MB/s
