metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.980, 11.851, 12.260, 11.068, 13.342", "s, s, s, s, s"
train metadata time, 60.500, s
train raw read time per epoch, "17.267, 14.390, 13.947, 13.198, 17.245", "s, s, s, s, s"
train total raw read time, 76.047, s
train raw read rate per epoch, "155.673, 186.800, 192.725, 203.660, 155.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.946, MB/s
train observed time per epoch, "55.256, 64.087, 57.273, 57.914, 64.296", "s, s, s, s, s"
train observed time, 298.826, s
train observed rate per epoch, "50.414, 43.250, 48.577, 48.020, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.673, MB/s
train throughput samples per second per epoch, "0.760, 0.655, 0.733, 0.725, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.148, MB/s
train io stdev, 2.773, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.294, 2.358, 2.715, 4.264, 3.611", "s, s, s, s, s"
eval metadata time, 15.240, s
eval raw read time per epoch, "5.196, 4.545, 4.572, 3.742, 5.108", "s, s, s, s, s"
eval total raw read time, 23.163, s
eval raw read rate per epoch, "123.023, 140.189, 139.236, 170.707, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.060, MB/s
eval observed time per epoch, "21.526, 49.540, 23.455, 33.472, 43.369", "s, s, s, s, s"
eval observed time, 171.362, s
eval observed rate per epoch, "32.143, 13.354, 29.304, 20.090, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.043, MB/s
eval throughput samples per second per epoch, "0.465, 0.202, 0.426, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.763, MB/s
eval io stdev, 6.682, MB/s
