metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.555, 12.128, 12.125, 11.922, 12.918", "s, s, s, s, s"
train metadata time, 60.648, s
train raw read time per epoch, "10.263, 17.830, 20.180, 21.182, 18.529", "s, s, s, s, s"
train total raw read time, 87.984, s
train raw read rate per epoch, "261.913, 150.760, 133.201, 126.898, 145.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.568, MB/s
train observed time per epoch, "55.455, 64.104, 56.772, 58.230, 63.668", "s, s, s, s, s"
train observed time, 298.229, s
train observed rate per epoch, "50.227, 43.238, 49.021, 47.751, 43.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.756, MB/s
train throughput samples per second per epoch, "0.757, 0.655, 0.740, 0.721, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.226, MB/s
train io stdev, 2.676, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.757, 2.629, 3.511, 2.433, 2.945", "s, s, s, s, s"
eval metadata time, 15.275, s
eval raw read time per epoch, "3.587, 5.073, 4.914, 6.358, 4.885", "s, s, s, s, s"
eval total raw read time, 24.817, s
eval raw read rate per epoch, "178.337, 125.885, 129.699, 100.136, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.297, MB/s
eval observed time per epoch, "21.572, 48.914, 23.116, 33.970, 43.125", "s, s, s, s, s"
eval observed time, 170.697, s
eval observed rate per epoch, "32.068, 13.530, 29.766, 19.780, 15.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.112, MB/s
eval throughput samples per second per epoch, "0.464, 0.204, 0.433, 0.294, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.823, MB/s
eval io stdev, 6.707, MB/s
