metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.203, 12.242, 11.945, 11.643, 12.969", "s, s, s, s, s"
train metadata time, 61.002, s
train raw read time per epoch, "16.359, 16.811, 18.883, 14.700, 17.106", "s, s, s, s, s"
train total raw read time, 83.858, s
train raw read rate per epoch, "164.317, 159.895, 142.354, 182.862, 157.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.313, MB/s
train observed time per epoch, "55.041, 64.421, 56.558, 58.749, 64.223", "s, s, s, s, s"
train observed time, 298.992, s
train observed rate per epoch, "50.618, 43.020, 49.212, 47.314, 43.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.664, MB/s
train throughput samples per second per epoch, "0.763, 0.652, 0.743, 0.715, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.139, MB/s
train io stdev, 2.904, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.535, 3.313, 3.082, 2.991, 2.654", "s, s, s, s, s"
eval metadata time, 15.575, s
eval raw read time per epoch, "5.457, 2.999, 4.278, 4.889, 4.494", "s, s, s, s, s"
eval total raw read time, 22.117, s
eval raw read rate per epoch, "116.348, 212.669, 148.772, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.723, MB/s
eval observed time per epoch, "21.646, 49.285, 23.086, 33.691, 43.374", "s, s, s, s, s"
eval observed time, 171.082, s
eval observed rate per epoch, "31.950, 13.425, 29.807, 19.952, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.092, MB/s
eval throughput samples per second per epoch, "0.462, 0.203, 0.433, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.805, MB/s
eval io stdev, 6.717, MB/s
