metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.817, 12.406, 12.042, 11.328, 12.140", "s, s, s, s, s"
train metadata time, 59.734, s
train raw read time per epoch, "17.324, 16.249, 16.138, 13.986, 14.413", "s, s, s, s, s"
train total raw read time, 78.110, s
train raw read rate per epoch, "155.156, 165.425, 166.566, 192.196, 186.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.167, MB/s
train observed time per epoch, "55.182, 64.142, 57.121, 58.001, 64.316", "s, s, s, s, s"
train observed time, 298.760, s
train observed rate per epoch, "50.484, 43.213, 48.711, 47.946, 43.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.689, MB/s
train throughput samples per second per epoch, "0.761, 0.655, 0.735, 0.724, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.163, MB/s
train io stdev, 2.812, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.135, 2.442, 3.214, 2.659, 2.490", "s, s, s, s, s"
eval metadata time, 13.940, s
eval raw read time per epoch, "6.115, 3.515, 3.362, 4.532, 5.188", "s, s, s, s, s"
eval total raw read time, 22.711, s
eval raw read rate per epoch, "103.950, 181.197, 189.780, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.347, MB/s
eval observed time per epoch, "21.449, 49.484, 23.113, 33.415, 43.413", "s, s, s, s, s"
eval observed time, 170.873, s
eval observed rate per epoch, "32.268, 13.369, 29.770, 20.125, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.169, MB/s
eval throughput samples per second per epoch, "0.466, 0.202, 0.433, 0.299, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.871, MB/s
eval io stdev, 6.788, MB/s
