metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.675, 13.179, 13.354, 11.523, 13.002", "s, s, s, s, s"
train metadata time, 64.733, s
train raw read time per epoch, "19.336, 16.191, 17.582, 15.254, 14.912", "s, s, s, s, s"
train total raw read time, 83.275, s
train raw read rate per epoch, "139.013, 166.018, 152.880, 176.215, 180.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.878, MB/s
train observed time per epoch, "55.089, 64.380, 56.698, 58.576, 64.010", "s, s, s, s, s"
train observed time, 298.752, s
train observed rate per epoch, "50.573, 43.048, 49.087, 47.459, 43.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.694, MB/s
train throughput samples per second per epoch, "0.762, 0.652, 0.741, 0.717, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.167, MB/s
train io stdev, 2.844, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.483, 3.686, 3.352, 2.921, 3.327", "s, s, s, s, s"
eval metadata time, 16.768, s
eval raw read time per epoch, "5.874, 3.471, 2.844, 4.404, 3.999", "s, s, s, s, s"
eval total raw read time, 20.593, s
eval raw read rate per epoch, "108.719, 184.059, 224.113, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.736, MB/s
eval observed time per epoch, "21.969, 49.207, 23.128, 33.902, 43.307", "s, s, s, s, s"
eval observed time, 171.513, s
eval observed rate per epoch, "31.442, 13.447, 29.749, 19.821, 15.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.962, MB/s
eval throughput samples per second per epoch, "0.455, 0.203, 0.432, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.692, MB/s
eval io stdev, 6.592, MB/s
