metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.195, 11.489, 12.223, 13.042, 12.820", "s, s, s, s, s"
train metadata time, 60.769, s
train raw read time per epoch, "12.215, 15.037, 17.913, 20.574, 15.609", "s, s, s, s, s"
train total raw read time, 81.349, s
train raw read rate per epoch, "220.049, 178.756, 150.055, 130.651, 172.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.345, MB/s
train observed time per epoch, "55.378, 64.205, 56.820, 58.287, 64.040", "s, s, s, s, s"
train observed time, 298.730, s
train observed rate per epoch, "50.299, 43.169, 48.978, 47.702, 43.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.686, MB/s
train throughput samples per second per epoch, "0.758, 0.654, 0.739, 0.721, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.160, MB/s
train io stdev, 2.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.699, 3.158, 2.946, 2.283, 2.826", "s, s, s, s, s"
eval metadata time, 13.911, s
eval raw read time per epoch, "4.017, 4.911, 4.361, 5.833, 3.977", "s, s, s, s, s"
eval total raw read time, 23.098, s
eval raw read rate per epoch, "159.263, 129.699, 145.912, 109.672, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.412, MB/s
eval observed time per epoch, "21.803, 48.997, 23.259, 33.775, 43.050", "s, s, s, s, s"
eval observed time, 170.885, s
eval observed rate per epoch, "31.701, 13.507, 29.568, 19.899, 15.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.024, MB/s
eval throughput samples per second per epoch, "0.459, 0.204, 0.430, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.749, MB/s
eval io stdev, 6.584, MB/s
