metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.645, 11.937, 13.402, 12.481, 12.281", "s, s, s, s, s"
train metadata time, 62.746, s
train raw read time per epoch, "15.734, 17.461, 14.124, 13.992, 16.370", "s, s, s, s, s"
train total raw read time, 77.680, s
train raw read rate per epoch, "170.842, 153.944, 190.314, 192.109, 164.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.283, MB/s
train observed time per epoch, "54.947, 64.562, 56.615, 58.290, 64.189", "s, s, s, s, s"
train observed time, 298.604, s
train observed rate per epoch, "50.707, 42.922, 49.161, 47.699, 43.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.734, MB/s
train throughput samples per second per epoch, "0.764, 0.651, 0.742, 0.721, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.204, MB/s
train io stdev, 2.953, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.295, 3.278, 3.476, 2.883, 3.253", "s, s, s, s, s"
eval metadata time, 16.185, s
eval raw read time per epoch, "5.638, 5.038, 5.174, 4.241, 4.670", "s, s, s, s, s"
eval total raw read time, 24.761, s
eval raw read rate per epoch, "113.486, 126.838, 123.023, 150.680, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.437, MB/s
eval observed time per epoch, "21.747, 49.217, 23.320, 34.071, 43.332", "s, s, s, s, s"
eval observed time, 171.689, s
eval observed rate per epoch, "31.789, 13.444, 29.485, 19.719, 15.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.956, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.429, 0.294, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.686, MB/s
eval io stdev, 6.629, MB/s
