metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.150, 17.006, 14.201, 16.287, 14.804", "s, s, s, s, s"
train metadata time, 79.448, s
train raw read time per epoch, "9.520, 12.167, 13.376, 12.783, 12.479", "s, s, s, s, s"
train total raw read time, 60.324, s
train raw read rate per epoch, "282.353, 220.925, 200.961, 210.284, 215.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.985, MB/s
train observed time per epoch, "55.979, 64.159, 56.595, 58.597, 64.368", "s, s, s, s, s"
train observed time, 299.697, s
train observed rate per epoch, "49.740, 43.200, 49.179, 47.441, 43.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.523, MB/s
train throughput samples per second per epoch, "0.750, 0.655, 0.742, 0.717, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.008, MB/s
train io stdev, 2.691, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.586, 3.903, 3.658, 6.406, 4.629", "s, s, s, s, s"
eval metadata time, 23.183, s
eval raw read time per epoch, "3.447, 4.298, 5.113, 3.779, 4.007", "s, s, s, s, s"
eval total raw read time, 20.643, s
eval raw read rate per epoch, "185.013, 148.772, 124.931, 168.800, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.772, MB/s
eval observed time per epoch, "21.709, 49.360, 23.416, 33.511, 42.993", "s, s, s, s, s"
eval observed time, 170.989, s
eval observed rate per epoch, "31.850, 13.404, 29.355, 20.064, 15.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.028, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.427, 0.298, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.752, MB/s
eval io stdev, 6.591, MB/s
