metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.314, 16.361, 15.894, 15.774, 15.112", "s, s, s, s, s"
train metadata time, 79.455, s
train raw read time per epoch, "10.895, 12.920, 10.689, 12.758, 12.044", "s, s, s, s, s"
train total raw read time, 59.306, s
train raw read rate per epoch, "246.725, 208.055, 251.467, 210.689, 223.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.021, MB/s
train observed time per epoch, "55.856, 64.168, 56.760, 58.609, 64.412", "s, s, s, s, s"
train observed time, 299.804, s
train observed rate per epoch, "49.854, 43.194, 49.031, 47.432, 43.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.507, MB/s
train throughput samples per second per epoch, "0.752, 0.655, 0.740, 0.717, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.993, MB/s
train io stdev, 2.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.462, 4.025, 4.233, 4.643, 4.378", "s, s, s, s, s"
eval metadata time, 20.740, s
eval raw read time per epoch, "4.451, 4.295, 3.950, 4.232, 4.069", "s, s, s, s, s"
eval total raw read time, 20.997, s
eval raw read rate per epoch, "143.051, 148.772, 161.171, 150.680, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.664, MB/s
eval observed time per epoch, "21.831, 49.338, 23.272, 33.478, 43.049", "s, s, s, s, s"
eval observed time, 170.968, s
eval observed rate per epoch, "31.658, 13.410, 29.551, 20.085, 15.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.030, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.430, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.754, MB/s
eval io stdev, 6.583, MB/s
