metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.482, 11.456, 12.148, 11.870, 12.340", "s, s, s, s, s"
train metadata time, 60.296, s
train raw read time per epoch, "18.063, 17.326, 17.770, 15.369, 15.165", "s, s, s, s, s"
train total raw read time, 83.693, s
train raw read rate per epoch, "148.813, 155.146, 151.264, 174.900, 177.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.474, MB/s
train observed time per epoch, "55.234, 63.815, 57.308, 57.991, 64.408", "s, s, s, s, s"
train observed time, 298.755, s
train observed rate per epoch, "50.435, 43.440, 48.546, 47.954, 43.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.681, MB/s
train throughput samples per second per epoch, "0.760, 0.658, 0.733, 0.724, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.155, MB/s
train io stdev, 2.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.602, 2.645, 3.014, 3.108, 3.128", "s, s, s, s, s"
eval metadata time, 14.496, s
eval raw read time per epoch, "4.210, 4.145, 4.222, 4.770, 4.952", "s, s, s, s, s"
eval total raw read time, 22.299, s
eval raw read rate per epoch, "151.634, 153.541, 150.680, 133.514, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.285, MB/s
eval observed time per epoch, "21.546, 49.430, 23.412, 33.051, 43.432", "s, s, s, s, s"
eval observed time, 170.871, s
eval observed rate per epoch, "32.110, 13.385, 29.361, 20.358, 15.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.104, MB/s
eval throughput samples per second per epoch, "0.464, 0.202, 0.427, 0.303, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.817, MB/s
eval io stdev, 6.670, MB/s
