metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.633, 10.682, 11.457, 9.263, 10.513", "s, s, s, s, s"
train metadata time, 52.548, s
train raw read time per epoch, "19.698, 19.104, 15.584, 15.266, 16.346", "s, s, s, s, s"
train total raw read time, 85.997, s
train raw read rate per epoch, "136.463, 140.706, 172.485, 176.077, 164.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.034, MB/s
train observed time per epoch, "55.775, 63.903, 56.609, 58.353, 64.270", "s, s, s, s, s"
train observed time, 298.910, s
train observed rate per epoch, "49.928, 43.379, 49.167, 47.646, 43.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.648, MB/s
train throughput samples per second per epoch, "0.753, 0.657, 0.742, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.125, MB/s
train io stdev, 2.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.729, 2.425, 2.535, 2.276, 2.062", "s, s, s, s, s"
eval metadata time, 11.026, s
eval raw read time per epoch, "6.472, 3.946, 5.923, 5.200, 4.866", "s, s, s, s, s"
eval total raw read time, 26.406, s
eval raw read rate per epoch, "98.228, 162.124, 107.765, 123.023, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.750, MB/s
eval observed time per epoch, "21.899, 49.209, 23.231, 33.136, 43.039", "s, s, s, s, s"
eval observed time, 170.515, s
eval observed rate per epoch, "31.551, 13.446, 29.607, 20.304, 15.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.071, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.430, 0.302, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.792, MB/s
eval io stdev, 6.552, MB/s
