metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.411, 11.349, 11.862, 10.279, 11.518", "s, s, s, s, s"
train metadata time, 56.419, s
train raw read time per epoch, "16.946, 17.035, 18.860, 13.732, 15.609", "s, s, s, s, s"
train total raw read time, 82.181, s
train raw read rate per epoch, "158.617, 157.793, 142.526, 195.751, 172.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.380, MB/s
train observed time per epoch, "54.865, 64.222, 56.354, 58.321, 63.933", "s, s, s, s, s"
train observed time, 297.694, s
train observed rate per epoch, "50.786, 43.157, 49.396, 47.674, 43.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.874, MB/s
train throughput samples per second per epoch, "0.766, 0.654, 0.745, 0.720, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.336, MB/s
train io stdev, 2.914, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.036, 2.739, 2.377, 2.402, 1.985", "s, s, s, s, s"
eval metadata time, 11.538, s
eval raw read time per epoch, "4.908, 3.794, 4.207, 5.040, 5.328", "s, s, s, s, s"
eval total raw read time, 23.276, s
eval raw read rate per epoch, "129.699, 167.847, 151.634, 126.838, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.669, MB/s
eval observed time per epoch, "21.693, 49.166, 23.153, 33.922, 43.398", "s, s, s, s, s"
eval observed time, 171.332, s
eval observed rate per epoch, "31.875, 13.459, 29.715, 19.810, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.035, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.432, 0.295, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.755, MB/s
eval io stdev, 6.686, MB/s
