metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.482, 11.423, 13.062, 10.617, 12.360", "s, s, s, s, s"
train metadata time, 58.944, s
train raw read time per epoch, "16.402, 17.763, 16.344, 14.780, 15.087", "s, s, s, s, s"
train total raw read time, 80.376, s
train raw read rate per epoch, "163.878, 151.327, 164.465, 181.867, 178.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.940, MB/s
train observed time per epoch, "55.351, 63.927, 57.029, 58.090, 64.463", "s, s, s, s, s"
train observed time, 298.859, s
train observed rate per epoch, "50.324, 43.362, 48.791, 47.870, 42.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.668, MB/s
train throughput samples per second per epoch, "0.759, 0.657, 0.736, 0.723, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.143, MB/s
train io stdev, 2.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.288, 2.737, 2.601, 3.345, 3.054", "s, s, s, s, s"
eval metadata time, 15.024, s
eval raw read time per epoch, "3.651, 4.207, 5.484, 3.956, 3.960", "s, s, s, s, s"
eval total raw read time, 21.258, s
eval raw read rate per epoch, "174.521, 151.634, 116.348, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.506, MB/s
eval observed time per epoch, "21.557, 49.655, 23.043, 33.431, 43.271", "s, s, s, s, s"
eval observed time, 170.956, s
eval observed rate per epoch, "32.093, 13.322, 29.867, 20.115, 15.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.152, MB/s
eval throughput samples per second per epoch, "0.464, 0.201, 0.434, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.856, MB/s
eval io stdev, 6.769, MB/s
