metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.358, 12.045, 13.099, 10.675, 11.491", "s, s, s, s, s"
train metadata time, 60.668, s
train raw read time per epoch, "16.404, 16.242, 15.090, 14.405, 16.484", "s, s, s, s, s"
train total raw read time, 78.625, s
train raw read rate per epoch, "163.857, 165.501, 178.129, 186.604, 163.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.433, MB/s
train observed time per epoch, "54.901, 64.342, 56.602, 58.494, 64.166", "s, s, s, s, s"
train observed time, 298.506, s
train observed rate per epoch, "50.752, 43.073, 49.172, 47.527, 43.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.744, MB/s
train throughput samples per second per epoch, "0.765, 0.653, 0.742, 0.718, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.214, MB/s
train io stdev, 2.919, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.179, 3.310, 3.031, 3.041, 3.243", "s, s, s, s, s"
eval metadata time, 14.804, s
eval raw read time per epoch, "5.158, 3.915, 5.457, 5.308, 5.152", "s, s, s, s, s"
eval total raw read time, 24.990, s
eval raw read rate per epoch, "123.978, 163.078, 116.348, 120.162, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.927, MB/s
eval observed time per epoch, "21.715, 49.287, 23.122, 34.082, 43.407", "s, s, s, s, s"
eval observed time, 171.612, s
eval observed rate per epoch, "31.841, 13.425, 29.757, 19.712, 15.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.010, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.432, 0.293, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.731, MB/s
eval io stdev, 6.698, MB/s
