metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.288, 12.116, 13.025, 11.361, 12.938", "s, s, s, s, s"
train metadata time, 60.729, s
train raw read time per epoch, "13.489, 14.504, 21.653, 19.544, 17.020", "s, s, s, s, s"
train total raw read time, 86.209, s
train raw read rate per epoch, "199.277, 185.324, 124.142, 137.538, 157.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.843, MB/s
train observed time per epoch, "55.313, 64.027, 56.645, 58.512, 64.263", "s, s, s, s, s"
train observed time, 298.760, s
train observed rate per epoch, "50.360, 43.292, 49.134, 47.513, 43.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.686, MB/s
train throughput samples per second per epoch, "0.759, 0.656, 0.741, 0.718, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.159, MB/s
train io stdev, 2.788, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.476, 3.828, 2.552, 4.016, 2.926", "s, s, s, s, s"
eval metadata time, 15.799, s
eval raw read time per epoch, "3.998, 4.311, 4.857, 4.889, 4.538", "s, s, s, s, s"
eval total raw read time, 22.592, s
eval raw read rate per epoch, "159.263, 147.819, 131.606, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.452, MB/s
eval observed time per epoch, "21.888, 49.531, 23.197, 33.651, 42.636", "s, s, s, s, s"
eval observed time, 170.902, s
eval observed rate per epoch, "31.568, 13.356, 29.654, 19.978, 15.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.031, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.431, 0.297, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.756, MB/s
eval io stdev, 6.573, MB/s
