metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.063, 12.769, 13.076, 12.018, 12.313", "s, s, s, s, s"
train metadata time, 62.239, s
train raw read time per epoch, "16.890, 16.136, 18.952, 14.114, 17.855", "s, s, s, s, s"
train total raw read time, 83.947, s
train raw read rate per epoch, "159.150, 166.581, 141.831, 190.455, 150.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.712, MB/s
train observed time per epoch, "55.253, 64.273, 57.175, 58.077, 64.134", "s, s, s, s, s"
train observed time, 298.910, s
train observed rate per epoch, "50.417, 43.121, 48.663, 47.881, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.660, MB/s
train throughput samples per second per epoch, "0.760, 0.653, 0.735, 0.723, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.136, MB/s
train io stdev, 2.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.089, 2.687, 2.850, 3.455, 3.379", "s, s, s, s, s"
eval metadata time, 15.459, s
eval raw read time per epoch, "5.589, 3.255, 3.652, 4.285, 4.062", "s, s, s, s, s"
eval total raw read time, 20.843, s
eval raw read rate per epoch, "114.440, 196.456, 174.521, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.654, MB/s
eval observed time per epoch, "21.407, 49.327, 23.002, 33.530, 43.393", "s, s, s, s, s"
eval observed time, 170.659, s
eval observed rate per epoch, "32.336, 13.413, 29.924, 20.053, 15.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.209, MB/s
eval throughput samples per second per epoch, "0.467, 0.203, 0.435, 0.298, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.905, MB/s
eval io stdev, 6.823, MB/s
