metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.677, 14.669, 15.681, 11.271, 13.269", "s, s, s, s, s"
train metadata time, 67.566, s
train raw read time per epoch, "15.973, 18.736, 16.079, 13.562, 18.982", "s, s, s, s, s"
train total raw read time, 83.331, s
train raw read rate per epoch, "168.288, 143.467, 167.176, 198.199, 141.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.748, MB/s
train observed time per epoch, "55.487, 64.350, 56.990, 58.203, 63.862", "s, s, s, s, s"
train observed time, 298.892, s
train observed rate per epoch, "50.196, 43.068, 48.826, 47.773, 43.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.654, MB/s
train throughput samples per second per epoch, "0.757, 0.653, 0.737, 0.722, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.131, MB/s
train io stdev, 2.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.548, 3.325, 3.558, 2.945, 3.739", "s, s, s, s, s"
eval metadata time, 17.115, s
eval raw read time per epoch, "4.254, 3.635, 4.321, 4.304, 5.658", "s, s, s, s, s"
eval total raw read time, 22.172, s
eval raw read rate per epoch, "149.727, 175.476, 147.819, 147.819, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.289, MB/s
eval observed time per epoch, "21.751, 49.544, 23.291, 33.688, 43.358", "s, s, s, s, s"
eval observed time, 171.632, s
eval observed rate per epoch, "31.783, 13.353, 29.524, 19.954, 15.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.989, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.429, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.715, MB/s
eval io stdev, 6.645, MB/s
