metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.215, 12.183, 13.198, 10.911, 11.778", "s, s, s, s, s"
train metadata time, 60.286, s
train raw read time per epoch, "16.444, 17.072, 18.918, 16.258, 14.832", "s, s, s, s, s"
train total raw read time, 83.523, s
train raw read rate per epoch, "163.466, 157.455, 142.089, 165.330, 181.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.913, MB/s
train observed time per epoch, "55.002, 64.236, 56.529, 58.316, 64.046", "s, s, s, s, s"
train observed time, 298.129, s
train observed rate per epoch, "50.655, 43.147, 49.238, 47.678, 43.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.800, MB/s
train throughput samples per second per epoch, "0.764, 0.654, 0.743, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.266, MB/s
train io stdev, 2.879, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.008, 2.585, 1.706, 2.182, 2.640", "s, s, s, s, s"
eval metadata time, 11.121, s
eval raw read time per epoch, "4.529, 4.318, 4.846, 5.235, 5.175", "s, s, s, s, s"
eval total raw read time, 24.102, s
eval raw read rate per epoch, "141.144, 147.819, 131.606, 122.070, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.508, MB/s
eval observed time per epoch, "21.792, 49.144, 23.241, 34.014, 43.464", "s, s, s, s, s"
eval observed time, 171.654, s
eval observed rate per epoch, "31.720, 13.465, 29.594, 19.753, 15.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.965, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.430, 0.294, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.693, MB/s
eval io stdev, 6.634, MB/s
