metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.285, 24.571, 23.693, 21.797, 23.787", "s, s, s, s, s"
train metadata time, 116.133, s
train raw read time per epoch, "10.401, 12.916, 11.900, 12.418, 15.334", "s, s, s, s, s"
train total raw read time, 62.970, s
train raw read rate per epoch, "258.427, 208.110, 225.875, 216.468, 175.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.835, MB/s
train observed time per epoch, "55.970, 64.368, 57.117, 58.333, 64.309", "s, s, s, s, s"
train observed time, 300.096, s
train observed rate per epoch, "49.748, 43.056, 48.714, 47.664, 43.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.455, MB/s
train throughput samples per second per epoch, "0.750, 0.653, 0.735, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.702, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.944, MB/s
train io stdev, 2.657, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.597, 6.663, 5.577, 5.740, 4.951", "s, s, s, s, s"
eval metadata time, 29.528, s
eval raw read time per epoch, "3.162, 3.853, 4.741, 5.324, 5.452", "s, s, s, s, s"
eval total raw read time, 22.532, s
eval raw read rate per epoch, "202.179, 165.938, 134.468, 120.162, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.223, MB/s
eval observed time per epoch, "21.354, 49.077, 23.328, 33.655, 43.169", "s, s, s, s, s"
eval observed time, 170.583, s
eval observed rate per epoch, "32.422, 13.484, 29.476, 19.975, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.151, MB/s
eval throughput samples per second per epoch, "0.468, 0.204, 0.429, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.857, MB/s
eval io stdev, 6.740, MB/s
