metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.422, 16.463, 17.427, 18.708, 15.323", "s, s, s, s, s"
train metadata time, 84.343, s
train raw read time per epoch, "11.559, 24.293, 11.637, 14.015, 12.087", "s, s, s, s, s"
train total raw read time, 73.592, s
train raw read rate per epoch, "232.541, 110.646, 230.980, 191.796, 222.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.672, MB/s
train observed time per epoch, "55.800, 64.090, 56.592, 58.553, 64.378", "s, s, s, s, s"
train observed time, 299.414, s
train observed rate per epoch, "49.904, 43.249, 49.182, 47.479, 43.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.572, MB/s
train throughput samples per second per epoch, "0.753, 0.655, 0.742, 0.717, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.054, MB/s
train io stdev, 2.720, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.470, 4.192, 3.867, 4.460, 4.463", "s, s, s, s, s"
eval metadata time, 20.452, s
eval raw read time per epoch, "4.355, 4.108, 4.085, 4.586, 3.308", "s, s, s, s, s"
eval total raw read time, 20.442, s
eval raw read rate per epoch, "146.865, 155.448, 156.402, 139.236, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.484, MB/s
eval observed time per epoch, "21.875, 49.504, 23.372, 33.665, 43.082", "s, s, s, s, s"
eval observed time, 171.499, s
eval observed rate per epoch, "31.588, 13.364, 29.416, 19.968, 15.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.954, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.428, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.687, MB/s
eval io stdev, 6.562, MB/s
