metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.888, 13.056, 11.491, 12.084, 12.229", "s, s, s, s, s"
train metadata time, 59.747, s
train raw read time per epoch, "10.992, 16.708, 20.937, 21.137, 17.215", "s, s, s, s, s"
train total raw read time, 86.990, s
train raw read rate per epoch, "244.541, 160.879, 128.384, 127.170, 156.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.423, MB/s
train observed time per epoch, "55.326, 64.114, 56.735, 58.576, 63.867", "s, s, s, s, s"
train observed time, 298.618, s
train observed rate per epoch, "50.348, 43.231, 49.054, 47.459, 43.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.699, MB/s
train throughput samples per second per epoch, "0.759, 0.655, 0.740, 0.717, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.173, MB/s
train io stdev, 2.723, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.190, 2.508, 2.901, 3.348, 2.768", "s, s, s, s, s"
eval metadata time, 14.716, s
eval raw read time per epoch, "4.402, 5.655, 5.297, 3.759, 5.225", "s, s, s, s, s"
eval total raw read time, 24.338, s
eval raw read rate per epoch, "144.958, 112.533, 120.162, 169.754, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.424, MB/s
eval observed time per epoch, "21.896, 49.411, 23.087, 33.860, 42.810", "s, s, s, s, s"
eval observed time, 171.064, s
eval observed rate per epoch, "31.556, 13.390, 29.806, 19.848, 15.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.026, MB/s
eval throughput samples per second per epoch, "0.457, 0.202, 0.433, 0.295, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.750, MB/s
eval io stdev, 6.607, MB/s
