metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.744, 19.221, 17.941, 15.666, 15.264", "s, s, s, s, s"
train metadata time, 84.837, s
train raw read time per epoch, "11.441, 12.367, 8.982, 11.967, 11.736", "s, s, s, s, s"
train total raw read time, 56.493, s
train raw read rate per epoch, "234.942, 217.359, 299.261, 224.608, 229.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.044, MB/s
train observed time per epoch, "55.871, 63.994, 56.385, 58.292, 64.115", "s, s, s, s, s"
train observed time, 298.657, s
train observed rate per epoch, "49.839, 43.315, 49.368, 47.698, 43.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.690, MB/s
train throughput samples per second per epoch, "0.752, 0.656, 0.745, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.164, MB/s
train io stdev, 2.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.203, 4.015, 4.007, 4.002, 4.800", "s, s, s, s, s"
eval metadata time, 20.027, s
eval raw read time per epoch, "4.749, 4.381, 3.909, 3.913, 3.867", "s, s, s, s, s"
eval total raw read time, 20.819, s
eval raw read rate per epoch, "134.468, 145.912, 163.078, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.724, MB/s
eval observed time per epoch, "21.733, 49.207, 23.263, 33.690, 43.292", "s, s, s, s, s"
eval observed time, 171.184, s
eval observed rate per epoch, "31.812, 13.447, 29.563, 19.953, 15.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.026, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.430, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.749, MB/s
eval io stdev, 6.633, MB/s
