metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.290, 12.974, 12.483, 12.722, 13.336", "s, s, s, s, s"
train metadata time, 63.805, s
train raw read time per epoch, "10.992, 14.560, 19.738, 22.282, 16.291", "s, s, s, s, s"
train total raw read time, 83.863, s
train raw read rate per epoch, "244.544, 184.619, 136.184, 120.633, 164.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.195, MB/s
train observed time per epoch, "55.014, 64.277, 56.462, 58.185, 64.229", "s, s, s, s, s"
train observed time, 298.167, s
train observed rate per epoch, "50.645, 43.119, 49.299, 47.789, 43.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.801, MB/s
train throughput samples per second per epoch, "0.763, 0.653, 0.744, 0.722, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.267, MB/s
train io stdev, 2.926, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.070, 3.688, 3.585, 4.384, 3.518", "s, s, s, s, s"
eval metadata time, 18.245, s
eval raw read time per epoch, "4.090, 4.572, 4.031, 5.266, 5.676", "s, s, s, s, s"
eval total raw read time, 23.635, s
eval raw read rate per epoch, "156.402, 139.236, 158.310, 121.116, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.905, MB/s
eval observed time per epoch, "21.758, 49.168, 23.249, 33.320, 43.106", "s, s, s, s, s"
eval observed time, 170.602, s
eval observed rate per epoch, "31.771, 13.458, 29.582, 20.186, 15.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.084, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.430, 0.300, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.802, MB/s
eval io stdev, 6.603, MB/s
