metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.585, 24.312, 24.322, 21.538, 23.800", "s, s, s, s, s"
train metadata time, 116.558, s
train raw read time per epoch, "10.557, 12.116, 12.922, 11.764, 15.180", "s, s, s, s, s"
train total raw read time, 62.539, s
train raw read rate per epoch, "254.608, 221.861, 208.017, 228.499, 177.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.013, MB/s
train observed time per epoch, "55.618, 64.332, 57.018, 58.476, 64.154", "s, s, s, s, s"
train observed time, 299.599, s
train observed rate per epoch, "50.074, 43.080, 48.801, 47.543, 43.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.540, MB/s
train throughput samples per second per epoch, "0.755, 0.653, 0.737, 0.718, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.023, MB/s
train io stdev, 2.704, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.455, 6.342, 5.210, 6.959, 6.071", "s, s, s, s, s"
eval metadata time, 31.038, s
eval raw read time per epoch, "4.176, 4.655, 4.287, 4.416, 5.861", "s, s, s, s, s"
eval total raw read time, 23.395, s
eval raw read rate per epoch, "152.588, 137.329, 148.772, 144.004, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.831, MB/s
eval observed time per epoch, "21.291, 49.055, 23.317, 33.478, 43.313", "s, s, s, s, s"
eval observed time, 170.454, s
eval observed rate per epoch, "32.526, 13.490, 29.490, 20.085, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.188, MB/s
eval throughput samples per second per epoch, "0.470, 0.204, 0.429, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.889, MB/s
eval io stdev, 6.770, MB/s
