metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.559, 11.520, 11.205, 11.038, 10.515", "s, s, s, s, s"
train metadata time, 55.837, s
train raw read time per epoch, "19.338, 18.141, 17.016, 15.372, 16.786", "s, s, s, s, s"
train total raw read time, 86.653, s
train raw read rate per epoch, "138.998, 148.174, 157.967, 174.865, 160.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.027, MB/s
train observed time per epoch, "55.796, 63.861, 56.594, 58.330, 64.304", "s, s, s, s, s"
train observed time, 298.884, s
train observed rate per epoch, "49.909, 43.408, 49.180, 47.666, 43.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.652, MB/s
train throughput samples per second per epoch, "0.753, 0.658, 0.742, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.129, MB/s
train io stdev, 2.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.123, 3.255, 3.182, 2.393, 3.476", "s, s, s, s, s"
eval metadata time, 14.430, s
eval raw read time per epoch, "6.757, 3.841, 4.183, 6.733, 4.691", "s, s, s, s, s"
eval total raw read time, 26.206, s
eval raw read rate per epoch, "94.413, 165.938, 152.588, 94.413, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.159, MB/s
eval observed time per epoch, "21.812, 49.297, 23.416, 33.176, 43.155", "s, s, s, s, s"
eval observed time, 170.855, s
eval observed rate per epoch, "31.688, 13.422, 29.356, 20.277, 15.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.030, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.427, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.755, MB/s
eval io stdev, 6.552, MB/s
