metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.610, 17.808, 17.756, 19.063, 16.082", "s, s, s, s, s"
train metadata time, 90.319, s
train raw read time per epoch, "7.883, 11.619, 10.153, 13.353, 11.845", "s, s, s, s, s"
train total raw read time, 54.852, s
train raw read rate per epoch, "340.990, 231.349, 264.755, 201.309, 226.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.068, MB/s
train observed time per epoch, "56.175, 64.136, 56.859, 58.617, 64.486", "s, s, s, s, s"
train observed time, 300.273, s
train observed rate per epoch, "49.560, 43.217, 48.942, 47.425, 42.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.424, MB/s
train throughput samples per second per epoch, "0.748, 0.655, 0.739, 0.717, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.702, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.915, MB/s
train io stdev, 2.628, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.945, 4.913, 5.058, 4.826, 5.026", "s, s, s, s, s"
eval metadata time, 25.768, s
eval raw read time per epoch, "2.111, 2.937, 3.644, 4.327, 3.476", "s, s, s, s, s"
eval total raw read time, 16.495, s
eval raw read rate per epoch, "302.314, 217.438, 175.476, 147.819, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.746, MB/s
eval observed time per epoch, "21.752, 49.635, 23.629, 33.599, 43.246", "s, s, s, s, s"
eval observed time, 171.860, s
eval observed rate per epoch, "31.781, 13.327, 29.072, 20.010, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.913, MB/s
eval throughput samples per second per epoch, "0.460, 0.201, 0.423, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.649, MB/s
eval io stdev, 6.562, MB/s
