metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.519, 12.334, 11.509, 10.023, 12.099", "s, s, s, s, s"
train metadata time, 59.485, s
train raw read time per epoch, "18.241, 16.494, 14.555, 14.278, 14.809", "s, s, s, s, s"
train total raw read time, 78.376, s
train raw read rate per epoch, "147.359, 162.972, 184.676, 188.263, 181.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.957, MB/s
train observed time per epoch, "55.916, 63.825, 56.743, 58.424, 64.272", "s, s, s, s, s"
train observed time, 299.180, s
train observed rate per epoch, "49.798, 43.434, 49.047, 47.587, 43.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.598, MB/s
train throughput samples per second per epoch, "0.751, 0.658, 0.740, 0.719, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.077, MB/s
train io stdev, 2.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.603, 3.272, 3.674, 3.431, 4.106", "s, s, s, s, s"
eval metadata time, 18.085, s
eval raw read time per epoch, "5.443, 3.777, 4.981, 4.793, 4.291", "s, s, s, s, s"
eval total raw read time, 23.286, s
eval raw read rate per epoch, "117.302, 168.800, 127.792, 133.514, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.629, MB/s
eval observed time per epoch, "21.719, 49.494, 23.067, 33.113, 43.476", "s, s, s, s, s"
eval observed time, 170.868, s
eval observed rate per epoch, "31.835, 13.366, 29.833, 20.318, 15.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.128, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.434, 0.302, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.838, MB/s
eval io stdev, 6.699, MB/s
