metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.420, 14.030, 13.638, 13.450, 14.578", "s, s, s, s, s"
train metadata time, 75.116, s
train raw read time per epoch, "20.461, 22.663, 23.570, 25.050, 22.547", "s, s, s, s, s"
train total raw read time, 114.291, s
train raw read rate per epoch, "131.372, 118.608, 114.041, 107.307, 119.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.109, MB/s
train observed time per epoch, "55.150, 64.108, 56.679, 58.683, 63.952", "s, s, s, s, s"
train observed time, 298.573, s
train observed rate per epoch, "50.515, 43.235, 49.104, 47.369, 43.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.714, MB/s
train throughput samples per second per epoch, "0.762, 0.655, 0.741, 0.716, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.186, MB/s
train io stdev, 2.777, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.161, 4.507, 4.155, 4.246, 4.594", "s, s, s, s, s"
eval metadata time, 21.663, s
eval raw read time per epoch, "4.026, 5.207, 4.618, 4.779, 3.643", "s, s, s, s, s"
eval total raw read time, 22.273, s
eval raw read rate per epoch, "158.310, 122.070, 138.282, 133.514, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.011, MB/s
eval observed time per epoch, "21.777, 49.433, 23.283, 33.623, 42.932", "s, s, s, s, s"
eval observed time, 171.047, s
eval observed rate per epoch, "31.743, 13.384, 29.535, 19.994, 15.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.029, MB/s
eval throughput samples per second per epoch, "0.459, 0.202, 0.429, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.753, MB/s
eval io stdev, 6.603, MB/s
