metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.409, 11.281, 11.541, 10.278, 11.207", "s, s, s, s, s"
train metadata time, 56.716, s
train raw read time per epoch, "17.655, 19.206, 15.889, 14.628, 16.492", "s, s, s, s, s"
train total raw read time, 83.871, s
train raw read rate per epoch, "152.248, 139.955, 169.171, 183.753, 162.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.623, MB/s
train observed time per epoch, "54.913, 64.354, 56.563, 58.362, 64.024", "s, s, s, s, s"
train observed time, 298.216, s
train observed rate per epoch, "50.740, 43.065, 49.208, 47.639, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.765, 0.653, 0.743, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.256, MB/s
train io stdev, 2.907, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.213, 2.522, 2.659, 2.344, 2.108", "s, s, s, s, s"
eval metadata time, 11.847, s
eval raw read time per epoch, "5.082, 4.352, 5.218, 4.893, 4.704", "s, s, s, s, s"
eval total raw read time, 24.249, s
eval raw read rate per epoch, "125.885, 146.865, 122.070, 130.653, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.499, MB/s
eval observed time per epoch, "21.660, 49.133, 23.153, 34.014, 43.409", "s, s, s, s, s"
eval observed time, 171.369, s
eval observed rate per epoch, "31.928, 13.468, 29.715, 19.753, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.035, MB/s
eval throughput samples per second per epoch, "0.462, 0.204, 0.432, 0.294, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.755, MB/s
eval io stdev, 6.698, MB/s
