metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.255, 12.243, 12.018, 11.786, 11.824", "s, s, s, s, s"
train metadata time, 59.126, s
train raw read time per epoch, "17.031, 16.765, 15.846, 13.832, 17.893", "s, s, s, s, s"
train total raw read time, 81.368, s
train raw read rate per epoch, "157.828, 160.330, 169.628, 194.333, 150.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.469, MB/s
train observed time per epoch, "55.414, 64.133, 56.859, 58.165, 63.918", "s, s, s, s, s"
train observed time, 298.488, s
train observed rate per epoch, "50.266, 43.219, 48.942, 47.806, 43.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.720, MB/s
train throughput samples per second per epoch, "0.758, 0.655, 0.739, 0.722, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.192, MB/s
train io stdev, 2.719, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.909, 3.514, 3.271, 3.037, 2.740", "s, s, s, s, s"
eval metadata time, 15.471, s
eval raw read time per epoch, "4.592, 2.804, 4.174, 4.231, 5.044", "s, s, s, s, s"
eval total raw read time, 20.845, s
eval raw read rate per epoch, "139.236, 227.928, 152.588, 150.680, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.819, MB/s
eval observed time per epoch, "21.813, 49.924, 23.097, 33.706, 43.203", "s, s, s, s, s"
eval observed time, 171.743, s
eval observed rate per epoch, "31.687, 13.247, 29.791, 19.943, 15.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.012, MB/s
eval throughput samples per second per epoch, "0.458, 0.200, 0.433, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.733, MB/s
eval io stdev, 6.685, MB/s
