metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.448, 22.997, 25.293, 23.754, 23.973", "s, s, s, s, s"
train metadata time, 118.465, s
train raw read time per epoch, "10.330, 10.112, 11.108, 10.073, 13.869", "s, s, s, s, s"
train total raw read time, 55.492, s
train raw read rate per epoch, "260.224, 265.819, 241.995, 266.846, 193.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.738, MB/s
train observed time per epoch, "55.696, 64.280, 56.949, 58.441, 64.135", "s, s, s, s, s"
train observed time, 299.500, s
train observed rate per epoch, "50.001, 43.116, 48.862, 47.572, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.554, MB/s
train throughput samples per second per epoch, "0.754, 0.653, 0.738, 0.719, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.037, MB/s
train io stdev, 2.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.344, 5.808, 5.129, 5.840, 5.346", "s, s, s, s, s"
eval metadata time, 27.467, s
eval raw read time per epoch, "4.905, 4.354, 4.598, 5.149, 13.514", "s, s, s, s, s"
eval total raw read time, 32.520, s
eval raw read rate per epoch, "129.699, 146.865, 138.282, 123.978, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.662, MB/s
eval observed time per epoch, "21.302, 49.265, 23.503, 33.424, 43.049", "s, s, s, s, s"
eval observed time, 170.542, s
eval observed rate per epoch, "32.509, 13.431, 29.239, 20.120, 15.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.148, MB/s
eval throughput samples per second per epoch, "0.469, 0.203, 0.425, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.855, MB/s
eval io stdev, 6.718, MB/s
