metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.079, 11.582, 10.425, 11.257, 11.811", "s, s, s, s, s"
train metadata time, 55.154, s
train raw read time per epoch, "11.891, 18.153, 19.318, 17.660, 20.528", "s, s, s, s, s"
train total raw read time, 87.551, s
train raw read rate per epoch, "226.045, 148.070, 139.142, 152.206, 130.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.281, MB/s
train observed time per epoch, "55.425, 63.947, 56.627, 58.269, 64.272", "s, s, s, s, s"
train observed time, 298.540, s
train observed rate per epoch, "50.255, 43.348, 49.150, 47.718, 43.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.719, MB/s
train throughput samples per second per epoch, "0.758, 0.657, 0.742, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.190, MB/s
train io stdev, 2.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.353, 1.918, 1.917, 1.950, 2.464", "s, s, s, s, s"
eval metadata time, 10.602, s
eval raw read time per epoch, "4.750, 5.665, 6.329, 5.636, 4.686", "s, s, s, s, s"
eval total raw read time, 27.066, s
eval raw read rate per epoch, "134.468, 112.533, 101.089, 113.486, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.791, MB/s
eval observed time per epoch, "21.731, 49.386, 23.065, 33.734, 42.816", "s, s, s, s, s"
eval observed time, 170.731, s
eval observed rate per epoch, "31.814, 13.396, 29.836, 19.926, 15.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.102, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.434, 0.296, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.815, MB/s
eval io stdev, 6.665, MB/s
