metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.382, 24.397, 23.295, 22.391, 25.417", "s, s, s, s, s"
train metadata time, 117.881, s
train raw read time per epoch, "9.651, 10.352, 12.822, 12.866, 14.447", "s, s, s, s, s"
train total raw read time, 60.137, s
train raw read rate per epoch, "278.534, 259.662, 209.641, 208.919, 186.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.563, MB/s
train observed time per epoch, "55.895, 64.365, 56.840, 58.222, 64.364", "s, s, s, s, s"
train observed time, 299.685, s
train observed rate per epoch, "49.817, 43.059, 48.960, 47.757, 43.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.530, MB/s
train throughput samples per second per epoch, "0.751, 0.653, 0.739, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.015, MB/s
train io stdev, 2.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.783, 6.584, 4.598, 5.974, 5.993", "s, s, s, s, s"
eval metadata time, 28.931, s
eval raw read time per epoch, "4.428, 3.710, 4.787, 4.631, 6.098", "s, s, s, s, s"
eval total raw read time, 23.654, s
eval raw read rate per epoch, "144.004, 171.661, 133.514, 137.329, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.774, MB/s
eval observed time per epoch, "21.465, 49.132, 23.417, 33.688, 43.257", "s, s, s, s, s"
eval observed time, 170.958, s
eval observed rate per epoch, "32.241, 13.469, 29.355, 19.954, 15.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.077, MB/s
eval throughput samples per second per epoch, "0.466, 0.204, 0.427, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.793, MB/s
eval io stdev, 6.688, MB/s
