metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.216, 12.583, 12.398, 12.481, 12.849", "s, s, s, s, s"
train metadata time, 61.526, s
train raw read time per epoch, "12.338, 16.260, 20.144, 18.534, 16.090", "s, s, s, s, s"
train total raw read time, 83.366, s
train raw read rate per epoch, "217.862, 165.309, 133.440, 145.033, 167.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.739, MB/s
train observed time per epoch, "55.176, 64.055, 56.646, 58.674, 64.007", "s, s, s, s, s"
train observed time, 298.559, s
train observed rate per epoch, "50.489, 43.272, 49.134, 47.377, 43.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.716, MB/s
train throughput samples per second per epoch, "0.761, 0.656, 0.741, 0.716, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.188, MB/s
train io stdev, 2.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.610, 2.957, 2.786, 2.776, 3.741", "s, s, s, s, s"
eval metadata time, 14.870, s
eval raw read time per epoch, "4.798, 5.169, 5.673, 4.653, 3.540", "s, s, s, s, s"
eval total raw read time, 23.832, s
eval raw read rate per epoch, "132.561, 123.023, 112.533, 137.329, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.677, MB/s
eval observed time per epoch, "21.953, 49.437, 23.065, 33.707, 43.097", "s, s, s, s, s"
eval observed time, 171.258, s
eval observed rate per epoch, "31.468, 13.383, 29.837, 19.942, 15.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.012, MB/s
eval throughput samples per second per epoch, "0.456, 0.202, 0.434, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.736, MB/s
eval io stdev, 6.608, MB/s
