metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.326, 12.639, 10.797, 12.481, 12.605", "s, s, s, s, s"
train metadata time, 58.849, s
train raw read time per epoch, "12.329, 13.250, 21.649, 19.015, 16.778", "s, s, s, s, s"
train total raw read time, 83.021, s
train raw read rate per epoch, "218.021, 202.868, 124.162, 141.361, 160.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.325, MB/s
train observed time per epoch, "55.442, 63.754, 56.661, 58.457, 64.230", "s, s, s, s, s"
train observed time, 298.544, s
train observed rate per epoch, "50.239, 43.483, 49.119, 47.559, 43.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.710, MB/s
train throughput samples per second per epoch, "0.758, 0.659, 0.741, 0.718, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.183, MB/s
train io stdev, 2.715, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.616, 2.686, 2.626, 2.635, 3.073", "s, s, s, s, s"
eval metadata time, 14.636, s
eval raw read time per epoch, "4.613, 5.855, 5.276, 5.157, 3.981", "s, s, s, s, s"
eval total raw read time, 24.884, s
eval raw read rate per epoch, "138.282, 108.719, 121.116, 123.978, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.833, MB/s
eval observed time per epoch, "21.703, 49.100, 23.240, 33.533, 43.215", "s, s, s, s, s"
eval observed time, 170.791, s
eval observed rate per epoch, "31.859, 13.478, 29.595, 20.051, 15.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.073, MB/s
eval throughput samples per second per epoch, "0.461, 0.204, 0.430, 0.298, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.791, MB/s
eval io stdev, 6.633, MB/s
