metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.765, 13.711, 12.602, 11.051, 12.349", "s, s, s, s, s"
train metadata time, 63.478, s
train raw read time per epoch, "18.111, 19.634, 15.379, 12.623, 14.171", "s, s, s, s, s"
train total raw read time, 79.917, s
train raw read rate per epoch, "148.418, 136.908, 174.784, 212.941, 189.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.548, MB/s
train observed time per epoch, "54.830, 64.551, 56.458, 58.596, 63.856", "s, s, s, s, s"
train observed time, 298.291, s
train observed rate per epoch, "50.820, 42.930, 49.303, 47.442, 43.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.781, MB/s
train throughput samples per second per epoch, "0.766, 0.651, 0.744, 0.717, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.248, MB/s
train io stdev, 2.938, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.397, 3.493, 3.305, 2.858, 2.513", "s, s, s, s, s"
eval metadata time, 14.566, s
eval raw read time per epoch, "4.857, 4.106, 5.753, 4.627, 4.511", "s, s, s, s, s"
eval total raw read time, 23.853, s
eval raw read rate per epoch, "131.606, 155.448, 110.626, 138.282, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.819, MB/s
eval observed time per epoch, "21.736, 49.338, 23.098, 34.038, 43.595", "s, s, s, s, s"
eval observed time, 171.804, s
eval observed rate per epoch, "31.808, 13.410, 29.791, 19.739, 15.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.998, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.433, 0.294, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.721, MB/s
eval io stdev, 6.710, MB/s
