metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.750, 17.884, 17.002, 17.533, 15.764", "s, s, s, s, s"
train metadata time, 84.933, s
train raw read time per epoch, "10.449, 10.754, 10.793, 11.675, 11.823", "s, s, s, s, s"
train total raw read time, 55.493, s
train raw read rate per epoch, "257.251, 249.963, 249.055, 230.235, 227.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.771, MB/s
train observed time per epoch, "55.725, 64.188, 56.637, 58.299, 64.046", "s, s, s, s, s"
train observed time, 298.895, s
train observed rate per epoch, "49.975, 43.181, 49.142, 47.692, 43.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.653, MB/s
train throughput samples per second per epoch, "0.754, 0.654, 0.742, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.130, MB/s
train io stdev, 2.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.446, 4.215, 4.943, 4.887, 3.874", "s, s, s, s, s"
eval metadata time, 21.364, s
eval raw read time per epoch, "4.513, 4.036, 3.514, 4.239, 12.432", "s, s, s, s, s"
eval total raw read time, 28.734, s
eval raw read rate per epoch, "141.144, 158.310, 181.197, 150.680, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.990, MB/s
eval observed time per epoch, "21.786, 49.205, 23.438, 33.690, 43.280", "s, s, s, s, s"
eval observed time, 171.399, s
eval observed rate per epoch, "31.729, 13.447, 29.326, 19.953, 15.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.963, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.427, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.694, MB/s
eval io stdev, 6.571, MB/s
